,URL,Title,Author,Date,Metas
64,https://zingnews.vn/thu-tuong-bo-nhiem-nhieu-nhan-su-cap-cao-bo-quoc-phong-post1131230.html,Thủ tướng bổ nhiệm nhiều nhân sự cấp cao Bộ Quốc phòng - Chính trị - ZINGNEWS.VN ,Sơn Hà,2020-09-14 22:43:00,"{'description': 'Thiếu tướng Lê Đức Thái và Chuẩn đô đốc Trần Thanh Nghiêm được bổ nhiệm lần lượt giữ các chức vụ Tư lệnh Bộ đội Biên phòng và Tư lệnh Quân chủng Hải quân.', 'keywords': 'Thủ tướng bổ nhiệm nhiều nhân sự cấp cao Bộ Quốc phòng', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
65,https://zingnews.vn/2-chau-tu-vong-ong-mat-tich-khi-xe-may-lao-xuong-song-post1131624.html,"2 cháu tử vong, ông mất tích khi xe máy lao xuống sông - Xã hội - ZINGNEWS.VN ",Hải Nam,2020-09-16 06:39:00,"{'description': 'Lao xuống dòng nước chảy xiết, ông Hoan mất tích còn 2 cháu nhỏ tử nạn. Lực lượng chức năng đang tìm kiếm thi thể nạn nhân.', 'keywords': 'Ông mất tích cùng 2 cháu nhỏ đuối nước', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
66,https://zingnews.vn/be-gai-1-tuoi-tu-vong-sau-khi-tiem-vaccine-post1131609.html,Bé gái 1 tuổi tử vong sau khi tiêm vaccine - Xã hội - ZINGNEWS.VN ,Huỳnh Hải,2020-09-15 22:44:00,"{'description': 'Sở Y tế Đồng Nai đã dừng lô vaccine viêm não Nhật Bản B sau khi bé gái 1 tuổi tử vong.', 'keywords': 'bé gái tử vong sau tiêm chủng', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
67,https://zingnews.vn/chinh-phu-quyet-mo-lai-6-duong-bay-quoc-te-post1131565.html,Chính phủ quyết mở lại 6 đường bay quốc tế - Xã hội - ZINGNEWS.VN ,Hoài Thu,2020-09-15 20:21:00,"{'description': 'Chính phủ quyết mở lại 6 đường bay quốc tế với tần suất không quá 2 chuyến/tuần. Một số trường hợp ưu tiên nhập cảnh được xem xét giảm thời gian cách ly còn 5 ngày.', 'keywords': 'Mở lại đường bay quốc tế ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
68,https://zingnews.vn/bao-so-5-giat-cap-12-tren-bien-dong-post1131643.html,Bão số 5 giật cấp 12 trên Biển Đông - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-09-16 06:35:00,"{'description': 'Sau nửa ngày vào Biển Đông, áp thấp nhiệt đới đã mạnh lên thành bão. Sáng 18/9, bão có thể đạt cường độ cực đại với sức gió mạnh cấp 10, giật cấp 12.', 'keywords': 'bão số 5 trên Biển Đông', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
69,https://zingnews.vn/bien-dong-sap-don-bao-post1131385.html,Biển Đông sắp đón bão - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-09-15 12:44:00,"{'description': 'Áp thấp nhiệt đới sắp vào Biển Đông và được dự báo mạnh lên thành bão, ảnh hưởng trực tiếp đến vùng Bắc Trung Bộ.', 'keywords': 'bão số 5 trên Biển Đông', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
70,https://zingnews.vn/video-oto-tai-mat-lai-dam-xe-dau-keo-post1131459.html,Ôtô tải mất lái đâm xe đầu kéo - Giao thông - ZINGNEWS.VN ,,,"{'description': 'Đường trơn trượt, ôtô tải đâm vào xe đầu kéo khi vào cua. Vụ việc xảy ra tại đèo Bảo Lộc, tỉnh Lâm Đồng.', 'keywords': 'xe tải đâm xe đầu kéo', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
71,https://zingnews.vn/ong-nguyen-huy-thai-phu-trach-doan-dai-bieu-quoc-hoi-tinh-bac-lieu-post1131608.html,Ông Nguyễn Huy Thái phụ trách Đoàn đại biểu Quốc hội tỉnh Bạc Liêu - Nhân sự mới - ZINGNEWS.VN ,Việt Tường,2020-09-16 08:14:00,"{'description': 'Tỉnh ủy Bạc Liêu phân công, điều động 4 cán bộ tại các đơn vị để chuẩn bị nhân sự cho Đại hội Đảng bộ tỉnh lần thứ XVI.', 'keywords': 'Bạc Liêu trao quyết định cho 4 cán bộ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
72,https://zingnews.vn/nam-con-bao-hoat-dong-cung-luc-tren-dai-tay-duong-post1131377.html,Năm cơn bão hoạt động cùng lúc trên Đại Tây Dương - Thế giới - ZINGNEWS.VN ,Thủy Tiên,2020-09-15 18:27:00,"{'description': 'Lần thứ hai trong lịch sử được ghi nhận, trên Đại Tây Dương xuất hiện cùng lúc 5 cơn bão nhiệt đới. Lần gần nhất xảy ra hiện tượng này là vào năm 1971.', 'keywords': 'bão nhiệt đới', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
73,https://zingnews.vn/dem-nay-tphcm-se-co-mua-post1131438.html,Đêm nay TP.HCM sẽ có mưa - Xã hội - ZINGNEWS.VN ,Thu Hằng,2020-09-15 19:17:00,"{'description': 'Đêm 15/9, dự kiến TP.HCM có mưa ở Củ Chi, Bình Chánh, Cần Giờ. Từ mai đến 20/9, mưa to trên diện rộng tại TP.HCM và Nam Bộ.', 'keywords': 'mưa ngập tại TP.HCM', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
74,https://zingnews.vn/bao-lu-don-dap-o-trung-bo-va-nam-bo-nhung-thang-cuoi-nam-post1131249.html,Bão lũ dồn dập ở Trung Bộ và Nam Bộ những tháng cuối năm - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-09-15 06:00:00,"{'description': 'Khoảng 5 cơn bão sẽ ảnh hưởng trực tiếp đến Trung Bộ và Nam Bộ vào các tháng cuối năm. Cùng lúc, Bắc Bộ có thể hứng chịu các đợt rét kỷ lục trong mùa đông năm nay.', 'keywords': 'mùa bão ở Nam Bộ vào cuối năm', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
75,https://zingnews.vn/2-chau-tu-vong-ong-mat-tich-khi-xe-may-lao-xuong-song-post1131624.html,"2 cháu tử vong, ông mất tích khi xe máy lao xuống sông - Xã hội - ZINGNEWS.VN ",Hải Nam,2020-09-16 06:39:00,"{'description': 'Lao xuống dòng nước chảy xiết, ông Hoan mất tích còn 2 cháu nhỏ tử nạn. Lực lượng chức năng đang tìm kiếm thi thể nạn nhân.', 'keywords': 'Ông mất tích cùng 2 cháu nhỏ đuối nước', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
76,https://zingnews.vn/be-gai-1-tuoi-tu-vong-sau-khi-tiem-vaccine-post1131609.html,Bé gái 1 tuổi tử vong sau khi tiêm vaccine - Xã hội - ZINGNEWS.VN ,Huỳnh Hải,2020-09-15 22:44:00,"{'description': 'Sở Y tế Đồng Nai đã dừng lô vaccine viêm não Nhật Bản B sau khi bé gái 1 tuổi tử vong.', 'keywords': 'bé gái tử vong sau tiêm chủng', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
77,https://zingnews.vn/chinh-phu-quyet-mo-lai-6-duong-bay-quoc-te-post1131565.html,Chính phủ quyết mở lại 6 đường bay quốc tế - Xã hội - ZINGNEWS.VN ,Hoài Thu,2020-09-15 20:21:00,"{'description': 'Chính phủ quyết mở lại 6 đường bay quốc tế với tần suất không quá 2 chuyến/tuần. Một số trường hợp ưu tiên nhập cảnh được xem xét giảm thời gian cách ly còn 5 ngày.', 'keywords': 'Mở lại đường bay quốc tế ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
78,https://zingnews.vn/nguoi-dan-ong-bi-xe-dau-keo-can-chet-post1131534.html,Người đàn ông bị xe đầu kéo cán chết - Xã hội - ZINGNEWS.VN ,Ái Loan,2020-09-15 19:51:00,"{'description': 'Cú va chạm với xe container trên quốc lộ 1, đoạn qua huyện Bến Lức (Long An), khiến người đàn ông tử vong tại chỗ.', 'keywords': 'tai nạn xe đầu kéo,', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
79,https://zingnews.vn/ha-noi-sap-co-dot-lanh-post1130893.html,Hà Nội sắp có đợt lạnh - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-09-14 06:15:00,"{'description': 'Hà Nội và các tỉnh miền Bắc dự kiến đón đợt không khí lạnh vào ngày 18/9. Cùng lúc, khu vực có thể chịu ảnh hưởng của bão trên Biển Đông.', 'keywords': 'không khí lạnh tràn về Hà Nội', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
80,https://zingnews.vn/dem-nay-tphcm-se-co-mua-post1131438.html,Đêm nay TP.HCM sẽ có mưa - Xã hội - ZINGNEWS.VN ,Thu Hằng,2020-09-15 19:17:00,"{'description': 'Đêm 15/9, dự kiến TP.HCM có mưa ở Củ Chi, Bình Chánh, Cần Giờ. Từ mai đến 20/9, mưa to trên diện rộng tại TP.HCM và Nam Bộ.', 'keywords': 'mưa ngập tại TP.HCM', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
81,https://zingnews.vn/anh-vo-bi-em-chem-nhap-vien-post1131429.html,Anh vợ bị em chém nhập viện - Pháp luật - ZINGNEWS.VN ,Minh Anh ,2020-09-15 15:33:00,"{'description': 'Thấy anh vợ nằm võng, Thạnh lao tới chém nhiều nhát vào đầu khiến nạn nhân nhập viện.', 'keywords': 'Em vợ chém anh nhập viện cấp cứu', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
82,https://zingnews.vn/truy-to-ke-lua-dao-gan-38-ty-post1131597.html,Truy tố kẻ lừa đảo gần 38 tỷ - Pháp luật - ZINGNEWS.VN ,Huỳnh Hải,2020-09-16 00:12:00,"{'description': 'Phạm Thanh Liêm lên mạng đặt làm giả giấy chứng nhận quyền sử dụng đất và con dấu để lừa đảo gần 38 tỷ đồng.', 'keywords': 'cựu nhân viên là giả giấy tờ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
83,https://zingnews.vn/mang-theo-sung-di-ban-ma-tuy-o-tphcm-post1131595.html,Mang theo súng đi bán ma túy ở TP.HCM - Pháp luật - ZINGNEWS.VN ,Quang Anh,2020-09-15 21:49:00,"{'description': 'Tấn Anh bị cảnh sát bắt quả tang khi mang theo khẩu súng với 5 viên đạn đi giao dịch ma túy ở quận Phú Nhuận, TP.HCM.', 'keywords': 'mang súng đi bán ma túy', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
84,https://zingnews.vn/trieu-tap-15-phap-nhan-den-phien-xu-ong-nguyen-thanh-tai-post1131314.html,Triệu tập 15 pháp nhân đến phiên xử ông Nguyễn Thành Tài - Pháp đình - ZINGNEWS.VN ,Hoài Thanh,2020-09-16 00:00:00,"{'description': 'UBND TP.HCM, Sở Tài nguyên và Môi trường, Sở Tài chính cùng nhiều pháp nhân khác được triệu tập đến phiên xét xử cựu Phó chủ tịch UBND TP.HCM Nguyễn Thành Tài.', 'keywords': 'xét xử Nguyễn Thành Tài,', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
85,https://zingnews.vn/khong-co-du-an-dat-nen-tai-so-502-duong-32-quan-10-tphcm-post1131376.html,"Không có dự án đất nền tại số 502 đường 3/2, quận 10, TP.HCM - Bất động sản - ZINGNEWS.VN ",Hà Bùi,2020-09-15 15:40:00,"{'description': 'Lô đất số 502 đường 3/2 chỉ sử dụng vào mục đích làm cơ sở sản xuất, kinh doanh, nhưng hiện được rao bán sản phẩm đất nền.', 'keywords': 'dự án đất nền ảo tại số 502 đường 3/2', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
86,https://zingnews.vn/nguoi-dan-yeu-cau-co-so-hong-la-chinh-dang-post1131485.html,'Người dân yêu cầu có sổ hồng là chính đáng' - Bất động sản - ZINGNEWS.VN ,Hà Bùi,2020-09-15 16:28:00,"{'description': 'Giám đốc Sở TNMT TP.HCM Nguyễn Toàn Thắng chia sẻ với những bức xúc\xa0của doanh nghiệp và người dân về việc chậm trễ cấp sổ hồng trên địa bàn TP.', 'keywords': 'Yêu cầu có sổ hồng là rất chính đáng', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
87,https://zingnews.vn/ong-nguyen-huu-tin-sai-pham-gi-trong-vu-an-o-sabeco-post1131602.html,Ông Nguyễn Hữu Tín sai phạm gì trong vụ án ở Sabeco? - Pháp luật - ZINGNEWS.VN ,Hoàng Lam,2020-09-16 06:00:00,"{'description': 'Cựu Phó chủ tịch TP.HCM Nguyễn Hữu Tín ký các văn bản trái quy định liên quan khu đất vàng 6.000 m2. Ông Tín thừa nhận sai phạm nhưng khai bị can không tư lợi.', 'keywords': 'Truy tố ông Nguyễn Hữu Tín', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
88,https://zingnews.vn/vi-sao-tphcm-nhieu-may-sang-nay-post1130953.html,Vì sao TP.HCM nhiều mây sáng nay? - Xã hội - ZINGNEWS.VN ,Thu Hằng,2020-09-14 09:34:00,"{'description': 'Rãnh áp thấp đi ngang qua khu vực Nam Trung Bộ kết hợp với nhiễu động ở khu vực nam Biển Đông khiến thời tiết TP.HCM chuyển xấu.', 'keywords': 'thời tiết TP.HCM', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
89,https://zingnews.vn/nhung-ai-hau-toa-cung-ong-nguyen-thanh-tai-post1131539.html,Những ai hầu tòa cùng ông Nguyễn Thành Tài? - Pháp đình - ZINGNEWS.VN ,Như Ý - Hoài Thanh,2020-09-16 06:31:00,"{'description': 'Cựu Phó chủ tịch UBND TP.HCM Nguyễn Thành Tài cùng bà Lê Thị Thanh Thúy và 3 đồng phạm bị đưa ra xét xử về sai phạm trong việc giao khu đất số 8-12 Lê Duẩn (quận 1).', 'keywords': 'xét xử Nguyễn Thành Tài,', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
90,https://zingnews.vn/dem-nay-tphcm-se-mua-dien-rong-post1131176.html,Đêm nay TP.HCM sẽ mưa diện rộng - Xã hội - ZINGNEWS.VN ,Thu Hằng,2020-09-14 18:44:00,"{'description': 'Đài Khí tượng Thủy văn khu vực Nam Bộ dự báo TP.HCM và các tỉnh Nam Bộ sẽ có mưa rào, có nơi mưa to đến hết đêm 14/9.', 'keywords': 'thời tiết TP.HCM', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
91,https://zingnews.vn/bao-so-4-higos-manh-len-truoc-khi-do-bo-post1121355.html,Bão số 4 - Higos mạnh lên trước khi đổ bộ - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-08-18 18:56:00,"{'description': 'Chiều 18/8, bão Higos đã mạnh lên cấp 9. Cơn bão dự kiến gây mưa lớn suốt nhiều ngày cho Bắc Bộ và Bắc Trung Bộ.', 'keywords': 'bão số 4 trên Biển Đông mạnh lên ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
92,https://zingnews.vn/bien-dong-sap-don-bao-post1131385.html,Biển Đông sắp đón bão - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-09-15 12:44:00,"{'description': 'Áp thấp nhiệt đới sắp vào Biển Đông và được dự báo mạnh lên thành bão, ảnh hưởng trực tiếp đến vùng Bắc Trung Bộ.', 'keywords': 'bão số 5 trên Biển Đông', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
93,https://zingnews.vn/3-nguy-co-lon-khi-bao-higos-do-bo-post1121229.html,3 nguy cơ lớn khi bão Higos đổ bộ - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-08-18 16:47:00,"{'description': 'Hoàn lưu bão số 4 (Higos) mang theo lượng mưa lớn, nối tiếp đợt mưa diện rộng ở miền Bắc và động đất vừa xảy ra khiến công tác ứng phó gặp nhiều thách thức.', 'keywords': 'bão số 4 trên Biển Đông', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
94,https://zingnews.vn/video-oto-tai-mat-lai-dam-xe-dau-keo-post1131459.html,Ôtô tải mất lái đâm xe đầu kéo - Giao thông - ZINGNEWS.VN ,,,"{'description': 'Đường trơn trượt, ôtô tải đâm vào xe đầu kéo khi vào cua. Vụ việc xảy ra tại đèo Bảo Lộc, tỉnh Lâm Đồng.', 'keywords': 'xe tải đâm xe đầu kéo', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
95,https://zingnews.vn/ong-nguyen-huy-thai-phu-trach-doan-dai-bieu-quoc-hoi-tinh-bac-lieu-post1131608.html,Ông Nguyễn Huy Thái phụ trách Đoàn đại biểu Quốc hội tỉnh Bạc Liêu - Nhân sự mới - ZINGNEWS.VN ,Việt Tường,2020-09-16 08:14:00,"{'description': 'Tỉnh ủy Bạc Liêu phân công, điều động 4 cán bộ tại các đơn vị để chuẩn bị nhân sự cho Đại hội Đảng bộ tỉnh lần thứ XVI.', 'keywords': 'Bạc Liêu trao quyết định cho 4 cán bộ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
